code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001080,Bath,0.1789984084,0.01883998964,0.1750379391,0.5424362438,0.0005922197135,0.0,0.08409519932,0.0
E14001081,Battersea,0.204787234,0.04746482498,0.5834119767,0.1056966369,0.002788263555,0.0,0.05585106383,0.0
E14001082,Beaconsfield,0.3793182918,0.04415662234,0.2880320804,0.1872738586,0.002604226683,0.0,0.09861492014,0.0
E14001083,Beckenham and Penge,0.2227759978,0.04552826233,0.5219928009,0.1172026423,0.0,0.0,0.09250029667,0.0
E14001084,Bedford,0.2276809793,0.04134324508,0.5366179678,0.07947377061,0.003681729709,0.0,0.1112023075,0.0
E14001085,Bermondsey and Old Southwark,0.1502405944,0.02468273953,0.4561320402,0.3198035354,0.001944700691,0.0,0.04719638984,0.0
E14001086,Bethnal Green and Stepney,0.100707384,0.07247896816,0.6885501975,0.09662374757,0.01687010466,0.0,0.02476959811,0.0
E14001087,Beverley and Holderness,0.2684691628,0.05165585597,0.380108321,0.08903303149,0.001883843898,0.0,0.2088497849,0.0
E14001088,Bexhill and Battle,0.2868634367,0.05783470495,0.3335808428,0.1210114886,0.00113441825,0.0,0.1995751088,0.0
E14001089,Bexleyheath and Crayford,0.2934051466,0.05101137044,0.42994614,0.0813165769,0.0,0.0,0.144320766,0.0
E14001090,Bicester and Woodstock,0.296084234,0.03609109624,0.2762695145,0.2795934122,0.0003431120261,0.0,0.111618631,0.0
E14001091,Birkenhead,0.109398473,0.0537937563,0.6419237339,0.05665425061,0.01913855905,0.0,0.1190912271,0.0
E14001092,Birmingham Edgbaston,0.2022128436,0.0419984031,0.597194023,0.0770845215,0.00367286415,0.0,0.07783734459,0.0
E14001093,Birmingham Erdington,0.2902476965,0.02381237286,0.5777910734,0.03338518607,0.01232499701,0.0,0.06243867417,0.0
E14001094,Birmingham Hall Green and Moseley,0.1453523826,0.03950692569,0.6250544473,0.113054273,0.04303510759,0.0,0.03399686384,0.0
E14001095,Birmingham Hodge Hill and Solihull North,0.1923998956,0.03427404999,0.6141321117,0.07066055873,0.0,0.0,0.08853338397,0.0
E14001096,Birmingham Ladywood,0.1193066742,0.04309735764,0.7476567284,0.06342141209,0.0,0.0,0.0265178277,0.0
E14001097,Birmingham Northfield,0.2205255515,0.0360438428,0.5463487751,0.05983886833,0.003325682702,0.0,0.1339172795,0.0
E14001098,Birmingham Perry Barr,0.1761830223,0.03496688742,0.652667068,0.06988561108,0.02285370259,0.0,0.04344370861,0.0
E14001099,Birmingham Selly Oak,0.16884536,0.05388724756,0.6109514752,0.07438585131,0.004047108341,0.0,0.08788295763,0.0
E14001100,Birmingham Yardley,0.2009371976,0.02852340447,0.566520654,0.1146284317,0.0,0.0,0.08939031223,0.0
E14001101,Bishop Auckland,0.2067104538,0.03642292853,0.4875757854,0.04521862943,0.002273562374,0.0,0.2217986405,0.0
E14001102,Blackburn,0.1496830098,0.04070692483,0.6461948939,0.05108559959,0.02016987737,0.0,0.09215969451,0.0
E14001103,Blackley and Middleton South,0.1556495309,0.03245671997,0.6402273028,0.0522532047,0.0,0.0,0.1194132417,0.0
E14001104,Blackpool North and Fleetwood,0.2112361393,0.03793887967,0.4996823054,0.04671134887,0.00151673533,0.0,0.2029145914,0.0
E14001105,Blackpool South,0.1902100082,0.03888381623,0.5268022181,0.04462953477,0.00253880587,0.0,0.1969356168,0.0
E14001106,Blaydon and Consett,0.161091905,0.04732186953,0.5208099493,0.05776051722,0.003210164773,0.0,0.2098055942,0.0
E14001107,Blyth and Ashington,0.1539427532,0.04780669467,0.5399904733,0.04867275798,0.0,0.0,0.2095873208,0.0
E14001108,Bognor Regis and Littlehampton,0.2815246249,0.04873531046,0.3415176274,0.1139764144,0.001996336619,0.0,0.2122496861,0.0
E14001109,Bolsover,0.172250309,0.04280417931,0.4941691945,0.04066958769,0.0,0.0,0.2501067296,0.0
E14001110,Bolton North East,0.2118807171,0.03135609714,0.5430443527,0.05194299678,0.004519602967,0.0,0.1572562334,0.0
E14001111,Bolton South and Walkden,0.1696354253,0.03624343028,0.6113819591,0.04896668173,0.007491260196,0.0,0.1262812433,0.0
E14001112,Bolton West,0.2503556188,0.03249808513,0.5110843637,0.06300470511,0.001641317431,0.0,0.1414159098,0.0
E14001113,Bootle,0.07963150435,0.04804616319,0.7250455558,0.04397651346,0.0,0.0,0.1033002632,0.0
E14001114,Boston and Skegness,0.2757987859,0.03345724907,0.3374429439,0.05700908193,0.001717566232,0.0,0.294574373,0.0
E14001115,Bournemouth East,0.2546171497,0.03932096153,0.4634972264,0.09973934547,0.002428320004,0.0,0.1403969969,0.0
E14001116,Bournemouth West,0.2472344614,0.04345176713,0.4568529108,0.09337208212,0.001781194338,0.0,0.1573075841,0.0
E14001117,Bracknell,0.30952051,0.04642461197,0.370334442,0.1258083888,0.001940133038,0.0,0.1459719143,0.0
E14001118,Bradford East,0.161722463,0.03431346947,0.594792918,0.08980519141,0.02125659372,0.0,0.09810936439,0.0
E14001119,Bradford South,0.1960472633,0.03759338738,0.5600328512,0.05052190961,0.004848195835,0.0,0.1509563927,0.0
E14001120,Bradford West,0.1294969571,0.04691472152,0.7009475387,0.06327196158,0.01720463241,0.0,0.04216418869,0.0
E14001121,Braintree,0.3131477168,0.03564178722,0.3412038719,0.1000021368,0.002927412979,0.0,0.2070770743,0.0
E14001122,Brent East,0.191526041,0.0441665655,0.6235522642,0.08668204443,0.01180041277,0.0,0.04227267209,0.0
E14001123,Brent West,0.2348389701,0.04357674711,0.5950928501,0.08022337849,0.0,0.0,0.04626805418,0.0
E14001124,Brentford and Isleworth,0.2027237354,0.04366623433,0.5622135754,0.1181582361,0.003718115002,0.0,0.06952010376,0.0
E14001125,Brentwood and Ongar,0.3401280705,0.03920357444,0.3030246875,0.1341651739,0.001132456195,0.0,0.1823460374,0.0
E14001126,Bridgwater,0.2773569488,0.03480488505,0.3099975707,0.161502617,0.002650118151,0.0,0.2136878603,0.0
E14001127,Bridlington and the Wolds,0.2695156322,0.05547180529,0.362718752,0.07375849337,0.002403268445,0.0,0.2361320487,0.0
E14001128,Brigg and Immingham,0.2845404337,0.05213057339,0.3565174442,0.05814736653,0.0,0.0,0.2486641821,0.0
E14001129,Brighton Kemptown and Peacehaven,0.2439258517,0.1001727853,0.5875551953,0.06561573412,0.00273043367,0.0,0.0,0.0
E14001130,Brighton Pavilion,0.1523870418,0.3575412049,0.4054241262,0.04523657289,0.00182935493,0.0,0.03758169935,0.0
E14001131,Bristol Central,0.1067988441,0.1974835447,0.5901027452,0.0613661904,0.004013485311,0.0,0.04023519024,0.0
E14001132,Bristol East,0.2178899563,0.08396643017,0.6148887633,0.07653669869,0.006718151567,0.0,0.0,0.0
E14001133,Bristol North East,0.22214469,0.04902534552,0.5612479179,0.05850177824,0.004029172106,0.0,0.1050510962,0.0
E14001134,Bristol North West,0.1972386205,0.06493708249,0.5513049557,0.08864766195,0.002835171664,0.0,0.09503650769,0.0
E14001135,Bristol South,0.1744685612,0.05607518461,0.5670172298,0.07323786082,0.003759230253,0.0,0.1254419333,0.0
E14001136,Broadland and Fakenham,0.2756652448,0.0501117205,0.3393053016,0.1316473695,0.0,0.0,0.2032703636,0.0
E14001137,Bromley and Biggin Hill,0.2871959713,0.05297332048,0.3830493946,0.1441765777,0.001114325512,0.0,0.1314904104,0.0
E14001138,Bromsgrove,0.2969371864,0.04873968968,0.3585395397,0.1298186922,0.0,0.0,0.165964892,0.0
E14001139,Broxbourne,0.32476137,0.04323413812,0.3744862437,0.09024143739,0.00141493543,0.0,0.1658618754,0.0
E14001140,Broxtowe,0.1967345208,0.05829092451,0.5345631891,0.04571670908,0.005979643766,0.0,0.1587150127,0.0
E14001141,Buckingham and Bletchley,0.2917650764,0.02458555458,0.454754032,0.1240299615,0.001776997998,0.0,0.1030883775,0.0
E14001142,Burnley,0.2029773766,0.03012542492,0.4831321064,0.09281444145,0.008603915133,0.0,0.1823467354,0.0
E14001143,Burton and Uttoxeter,0.2704405277,0.03869707412,0.4667793411,0.06161241467,0.0,0.0,0.1624706425,0.0
E14001144,Bury North,0.2166593178,0.03647733194,0.5543552331,0.05018639516,0.003006373512,0.0,0.1393153485,0.0
E14001145,Bury South,0.2179840653,0.0357553785,0.5506154614,0.06206716888,0.003082734516,0.0,0.1304951914,0.0
E14001146,Bury St Edmunds and Stowmarket,0.2876854363,0.1191178816,0.3494377094,0.06079518264,0.002452544265,0.0,0.1805112458,0.0
E14001147,Calder Valley,0.2195083486,0.03641059002,0.5301515958,0.05434975457,0.001951623396,0.0,0.1576280876,0.0
E14001148,Camborne and Redruth,0.2418164858,0.04148999322,0.4561355156,0.08181394166,0.00298931479,0.0,0.175754749,0.0
E14001149,Cambridge,0.1582414345,0.06515699975,0.4636964391,0.311558212,0.001346914723,0.0,0.0,0.0
E14001150,Cannock Chase,0.2867588438,0.04952051206,0.4319719369,0.04223138425,0.0,0.0,0.1895173231,0.0
E14001151,Canterbury,0.215098383,0.03370348724,0.5482368985,0.07543346971,0.002045587376,0.0,0.1254821742,0.0
E14001152,Carlisle,0.2313689899,0.03529217632,0.4888719292,0.05488748169,0.002516449743,0.0,0.1870629731,0.0
E14001153,Carshalton and Wallington,0.2539489408,0.01940249864,0.1855296035,0.4454970125,0.0006300923411,0.0,0.09499185225,0.0
E14001154,Castle Point,0.3348585591,0.03391244251,0.3447010319,0.09036962894,0.0,0.0,0.1961583375,0.0
E14001155,Devon Central,0.2772765198,0.05908376506,0.3444515591,0.1414129654,0.001377651008,0.0,0.1763975396,0.0
E14001156,Suffolk Central and Ipswich North,0.2883408635,0.06630689424,0.3530162316,0.1028907296,0.001380522088,0.0,0.188064759,0.0
E14001157,Chatham and Aylesford,0.3138625592,0.04338862559,0.3928672986,0.08244075829,0.002180094787,0.0,0.1652606635,0.0
E14001158,Cheadle,0.2476375764,0.01623123958,0.20483602,0.4317027979,0.0003335186215,0.0,0.09925884751,0.0
E14001159,Chelmsford,0.2992353961,0.02697522683,0.283086961,0.2776837598,0.0004893465185,0.0,0.1125293098,0.0
E14001160,Chelsea and Fulham,0.2602191362,0.02870230898,0.4741142727,0.1540763056,0.002641190186,0.0,0.08024678621,0.0
E14001161,Cheltenham,0.3220414614,0.02640141303,0.1620340244,0.4889839174,0.0005391837873,0.0,0.0,0.0
E14001162,Chesham and Amersham,0.3449851586,0.0412240275,0.1362091861,0.417454304,0.005995157007,0.0,0.05413216685,0.0
E14001163,Chester North and Neston,0.1977112537,0.04169636493,0.6025976083,0.0723647739,0.0,0.0,0.08562999921,0.0
E14001164,Chester South and Eddisbury,0.2730878074,0.04545816892,0.3806449041,0.1165052413,0.001076168839,0.0,0.1832277094,0.0
E14001165,Chesterfield,0.1567749667,0.04521920007,0.4982703656,0.07027063691,0.002396617604,0.0,0.2270682132,0.0
E14001166,Chichester,0.2749661493,0.05149237622,0.3166663396,0.1683902745,0.001373653329,0.0,0.187111207,0.0
E14001167,Chingford and Woodford Green,0.2575653869,0.03158899052,0.560035675,0.06761661792,0.0,0.0,0.0831933296,0.0
E14001168,Chippenham,0.2964013583,0.02679310916,0.2165810833,0.3318701342,0.00041411297,0.0,0.1279402021,0.0
E14001169,Chipping Barnet,0.2720384585,0.04067421065,0.5171717971,0.08995410303,0.001186990583,0.0,0.07897444014,0.0
E14001171,Christchurch,0.3020941988,0.04511353607,0.2891358421,0.1425619835,0.0008224344058,0.0,0.2202720051,0.0
E14001172,Cities of London and Westminster,0.232378806,0.03930796765,0.4724910513,0.1820451633,0.002320031818,0.0,0.07145697998,0.0
E14001173,"Durham, City of",0.1534239635,0.05220383349,0.5159587942,0.1075318754,0.002132061133,0.0,0.1687494723,0.0
E14001174,Clacton,0.2873757433,0.0504487503,0.330407496,0.07434552676,0.002040771543,0.0,0.2553817121,0.0
E14001175,Clapham and Brixton Hill,0.1414751862,0.05688804952,0.6334907145,0.1235966845,0.00593851642,0.0,0.03861084881,0.0
E14001176,Colchester,0.2537781963,0.03643661151,0.4313646352,0.1310596888,0.002130140365,0.0,0.1452307278,0.0
E14001177,Colne Valley,0.2242413961,0.04207044255,0.5038486821,0.06528976441,0.001950847134,0.0,0.1625988677,0.0
E14001178,Congleton,0.2733017046,0.0464564615,0.3747585859,0.1096439667,0.001343521706,0.0,0.1944957595,0.0
E14001179,Corby and East Northamptonshire,0.2187589362,0.03735855223,0.5176477797,0.04902161036,0.001593202337,0.0,0.1756199191,0.0
E14001180,Coventry East,0.1974478069,0.03766040988,0.5955516185,0.06167400881,0.004884121816,0.0,0.1027820341,0.0
E14001181,Coventry North West,0.2131664167,0.04225076612,0.5499989133,0.07185238313,0.001912586121,0.0,0.1208189346,0.0
E14001182,Coventry South,0.2098412628,0.0442053091,0.5603357817,0.08052957067,0.002344220937,0.0,0.1027438548,0.0
E14001183,Cramlington and Killingworth,0.1718435371,0.04492095454,0.5327749454,0.05543892721,0.001649458035,0.0,0.1933721777,0.0
E14001184,Crawley,0.2789934856,0.03709055877,0.5064684833,0.06422607579,0.002569043031,0.0,0.1106523534,0.0
E14001185,Crewe and Nantwich,0.2152274838,0.03507685959,0.5157123698,0.05191375219,0.001733209533,0.0,0.1803363252,0.0
E14001186,Croydon East,0.233487212,0.03730282014,0.5885750541,0.06664187105,0.0,0.0,0.07399304264,0.0
E14001187,Croydon South,0.2940228984,0.0354359845,0.4678507684,0.1097906055,0.00128422794,0.0,0.09161551521,0.0
E14001188,Croydon West,0.168295641,0.04073624884,0.6887113267,0.0609735797,0.005778697296,0.0,0.03550450643,0.0
E14001189,Dagenham and Rainham,0.227538912,0.03077002106,0.5771562131,0.05373195664,0.00331329943,0.0,0.1074895978,0.0
E14001190,Darlington,0.2063216553,0.04455762116,0.5126296076,0.04951354314,0.0,0.0,0.1869775727,0.0
E14001191,Dartford,0.3209117051,0.04148399566,0.419082638,0.08704567954,0.0,0.0,0.1314759817,0.0
E14001192,Daventry,0.2753955201,0.0585056391,0.3578673246,0.09498355263,0.0,0.0,0.2132479637,0.0
E14001193,Derby North,0.1915872126,0.04594503646,0.5292877173,0.06853617499,0.0,0.0,0.1646438587,0.0
E14001194,Derby South,0.1807957826,0.03426634869,0.5845111083,0.05487636501,0.005121124639,0.0,0.1404292707,0.0
E14001195,Derbyshire Dales,0.247151448,0.06994777655,0.3792530464,0.09481326159,0.0008901724956,0.0,0.207944295,0.0
E14001196,Dewsbury and Batley,0.2306724244,0.03696483652,0.5892412091,0.05066008637,0.02906847625,0.0,0.0633929673,0.0
E14001197,Didcot and Wantage,0.2712673786,0.02669756196,0.2703808181,0.3197259722,0.0007052186178,0.0,0.1112230506,0.0
E14001198,Doncaster Central,0.1690062978,0.03956540551,0.5081486467,0.05615114658,0.003245036296,0.0,0.2238834671,0.0
E14001199,Doncaster East and the Isle of Axholme,0.2245391874,0.03569158559,0.4503740283,0.04913704591,0.001784579279,0.0,0.2384735736,0.0
E14001200,Doncaster North,0.3198608411,0.06131689348,0.5508288141,0.06430983321,0.003683618132,0.0,0.0,0.0
E14001201,Dorking and Horley,0.3041810908,0.03596525777,0.2236479343,0.3214900189,0.0,0.0,0.1147156983,0.0
E14001202,Dover and Deal,0.250882654,0.04073787787,0.4693839179,0.06093968705,0.002841205841,0.0,0.1752146573,0.0
E14001203,Droitwich and Evesham,0.3090923864,0.04477126838,0.3245307549,0.1176972455,0.001482895913,0.0,0.2024254489,0.0
E14001204,Dudley,0.2816677597,0.02809867326,0.4773999899,0.05337234526,0.00254754578,0.0,0.1569136861,0.0
E14001205,Dulwich and West Norwood,0.1282576322,0.1107181269,0.667556052,0.05088111194,0.007404649624,0.0,0.0351824274,0.0
E14001206,Dunstable and Leighton Buzzard,0.2879591479,0.05610589989,0.3894538441,0.09807574296,0.001512229333,0.0,0.1668931358,0.0
E14001207,Ealing Central and Acton,0.1726110226,0.04933202598,0.5974588389,0.1198880582,0.004902561588,0.0,0.05580749275,0.0
E14001208,Ealing North,0.2093203353,0.04596392128,0.6184402332,0.0740023688,0.004327623907,0.0,0.04794551749,0.0
E14001209,Ealing Southall,0.1789121712,0.06005349978,0.623851984,0.08455193937,0.004525189478,0.0,0.04810521623,0.0
E14001210,Earley and Woodley,0.3317841179,0.04254041673,0.4508661522,0.1730080722,0.001801240855,0.0,0.0,0.0
E14001211,Easington,0.1326980766,0.03619955129,0.5404724092,0.0450477703,0.004209836396,0.0,0.2413723562,0.0
E14001212,East Grinstead and Uckfield,0.4301129898,0.0651316859,0.3165745407,0.1869817916,0.001198992034,0.0,0.0,0.0
E14001213,East Ham,0.1284009663,0.0566604036,0.7181620751,0.04894951319,0.01874039189,0.0,0.02908664991,0.0
E14001214,Hampshire East,0.3115663943,0.05061071222,0.2757489478,0.1883304448,0.00125856235,0.0,0.1724849385,0.0
E14001215,Surrey East,0.3163226542,0.03627959985,0.2974969398,0.1952218142,0.002216031404,0.0,0.1524629606,0.0
E14001216,Thanet East,0.2337452982,0.04220401218,0.4976491134,0.05787658965,0.001947877485,0.0,0.1665771091,0.0
E14001217,Wiltshire East,0.3262942036,0.04345644538,0.3138811929,0.1401644888,0.001199851655,0.0,0.1750038177,0.0
E14001218,Worthing East and Shoreham,0.2425877121,0.04362955032,0.4883050568,0.07966150552,0.001585406029,0.0,0.1442307692,0.0
E14001219,Eastbourne,0.2381484794,0.01616116442,0.157728899,0.4348674581,0.0005082127175,0.0,0.1525857863,0.0
E14001220,Eastleigh,0.2815225675,0.02426115674,0.1975611821,0.3761326107,0.000402235583,0.0,0.1201202473,0.0
E14001221,Edmonton and Winchmore Hill,0.1969834959,0.0411381861,0.6363313268,0.06008574158,0.006441724605,0.0,0.05901952509,0.0
E14001222,Ellesmere Port and Bromborough,0.1393319728,0.04266794386,0.6192994877,0.05185123485,0.002415559535,0.0,0.1444338012,0.0
E14001223,Eltham and Chislehurst,0.2280598831,0.04476022858,0.5425765378,0.07231167025,0.002107641831,0.0,0.1101840384,0.0
E14001224,Ely and East Cambridgeshire,0.2879837957,0.02950930357,0.2539071033,0.2987469468,0.0005163135215,0.0,0.1293365371,0.0
E14001225,Enfield North,0.2101483964,0.04164672092,0.614539362,0.0598372427,0.004373558466,0.0,0.06945471953,0.0
E14001226,Epping Forest,0.4386205695,0.06544234582,0.3705640154,0.1240877503,0.001285319042,0.0,0.0,0.0
E14001227,Epsom and Ewell,0.3055792204,0.03862100301,0.2738304841,0.283599326,0.0006626152477,0.0,0.09770735124,0.0
E14001228,Erewash,0.2157265637,0.04827555732,0.4966085592,0.0468836305,0.001944278739,0.0,0.1905614105,0.0
E14001229,Erith and Thamesmead,0.1942978847,0.03814318215,0.6456750085,0.05406844475,0.004429062394,0.0,0.06338641754,0.0
E14001230,Esher and Walton,0.2815377841,0.01606325745,0.1851773851,0.4356033773,0.0004020600793,0.0,0.08121613601,0.0
E14001231,Exeter,0.1546697414,0.09510377203,0.5927153681,0.04362955032,0.003623785208,0.0,0.1102577829,0.0
E14001232,Exmouth and Exeter East,0.2995567954,0.04398299174,0.2969920583,0.2534365228,0.002587234808,0.0,0.1034443969,0.0
E14001233,Fareham and Waterlooville,0.288624165,0.05114492026,0.3120052516,0.1568328378,0.001042591806,0.0,0.1903502336,0.0
E14001234,Farnham and Bordon,0.3070640351,0.02363248032,0.2075703042,0.3638215402,0.0002768658783,0.0,0.09763477435,0.0
E14001235,Faversham and Kent Mid,0.3102245718,0.05053421889,0.3424331949,0.1151069548,0.001799240321,0.0,0.1799018192,0.0
E14001236,Feltham and Heston,0.2273251493,0.04238960506,0.5852277096,0.06894077244,0.002998539173,0.0,0.07311822445,0.0
E14001237,Filton and Bradley Stoke,0.2539017891,0.03774901662,0.4937190712,0.09438311551,0.0,0.0,0.1202470076,0.0
E14001238,Finchley and Golders Green,0.2794934144,0.02776089159,0.3900303951,0.2493819656,0.0003444782168,0.0,0.05298885512,0.0
E14001239,Folkestone and Hythe,0.2781804836,0.05592512731,0.3633756939,0.1117814378,0.002248015782,0.0,0.1884892416,0.0
E14001240,Forest of Dean,0.2861059946,0.08791024782,0.3845026792,0.05391828533,0.003181513731,0.0,0.1843812793,0.0
E14001241,Frome and East Somerset,0.2850043847,0.0610514887,0.2262496346,0.3125443688,0.006514385936,0.0,0.1086357373,0.0
E14001242,Fylde,0.2732486203,0.05499145668,0.3893787929,0.08847732584,0.001276587387,0.0,0.1926272168,0.0
E14001243,Gainsborough,0.2657697121,0.04009178139,0.3614935336,0.0881935753,0.001793909053,0.0,0.2426574885,0.0
E14001244,Gateshead Central and Whickham,0.1672077543,0.04921172486,0.5499941609,0.07597804508,0.003153100549,0.0,0.1544552143,0.0
E14001245,Gedling,0.1822318102,0.05046087468,0.5503628162,0.04814669543,0.001313983134,0.0,0.1674838204,0.0
E14001246,Gillingham and Rainham,0.2907216007,0.03242591235,0.4587639838,0.06707504553,0.002696246541,0.0,0.148317211,0.0
E14001247,Glastonbury and Somerton,0.2859681385,0.06812405728,0.1132921462,0.4401719115,0.0,0.0,0.09244374651,0.0
E14001248,Gloucester,0.2633678474,0.03557493188,0.4861253406,0.07138964578,0.002572207084,0.0,0.1409700272,0.0
E14001249,Godalming and Ash,0.3124441738,0.02505075112,0.2096224117,0.3461429151,0.0005278116119,0.0,0.1062119367,0.0
E14001250,Goole and Pocklington,0.293974585,0.05391054093,0.3616059666,0.08052127034,0.001682171014,0.0,0.208305466,0.0
E14001251,Gorton and Denton,0.1315389472,0.04291092767,0.6720295583,0.06152515025,0.0,0.0,0.0919954166,0.0
E14001252,Gosport,0.29506489,0.05247623595,0.3421155432,0.1070141933,0.001215330526,0.0,0.202113807,0.0
E14001253,Grantham and Bourne,0.2699845613,0.06072561969,0.3648897847,0.08362638305,0.00120078909,0.0,0.2195728622,0.0
E14001254,Gravesham,0.3162884161,0.031678487,0.4501182033,0.06111111111,0.0,0.0,0.1408037825,0.0
E14001255,Great Grimsby and Cleethorpes,0.2170431457,0.03408629138,0.4700848572,0.04768734313,0.002270825864,0.0,0.2288275368,0.0
E14001256,Great Yarmouth,0.2613053103,0.03996691722,0.4307329295,0.04935658858,0.002894743244,0.0,0.2157435112,0.0
E14001257,Greenwich and Woolwich,0.1576791001,0.05880402605,0.6274481942,0.09679100059,0.004783895796,0.0,0.0544937833,0.0
E14001258,Guildford,0.264971221,0.02036984121,0.1988814957,0.4236845328,0.001387925052,0.0,0.09070498428,0.0
E14001259,Hackney North and Stoke Newington,0.1233545023,0.08621777348,0.6845060352,0.06489464609,0.00750725491,0.0,0.03351978803,0.0
E14001260,Hackney South and Shoreditch,0.1110174984,0.07375243033,0.7095917045,0.06619140203,0.00950529272,0.0,0.02994167207,0.0
E14001261,Halesowen,0.2732214152,0.03191591707,0.4820097167,0.0612343066,0.0,0.0,0.1516186445,0.0
E14001262,Halifax,0.1892084251,0.04317074798,0.5479415493,0.05099975534,0.00540468406,0.0,0.1632748382,0.0
E14001263,Hamble Valley,0.3099442652,0.03784100909,0.2849320426,0.1909650924,0.0009973599296,0.0,0.1753202308,0.0
E14001264,Hammersmith and Chiswick,0.179335544,0.05267493189,0.5956026781,0.1044416753,0.004160770482,0.0,0.06378440028,0.0
E14001265,Hampstead and Highgate,0.172335555,0.05601361344,0.4945201872,0.2300711059,0.00103316249,0.0,0.04602637603,0.0
E14001266,"Harborough, Oadby and Wigston",0.2658849306,0.05254402337,0.3760447943,0.1436744299,0.0009940761178,0.0,0.1608577457,0.0
E14001267,Harlow,0.2881202936,0.02738912512,0.4595814429,0.05758130033,0.001757844977,0.0,0.1655699931,0.0
E14001268,Harpenden and Berkhamsted,0.3009301293,0.03375501886,0.2541210177,0.3069023263,0.001614107298,0.0,0.1026774005,0.0
E14001269,Harrogate and Knaresborough,0.2724705518,0.02085066053,0.2192994333,0.3507862517,0.0005609175838,0.0,0.1360321851,0.0
E14001270,Harrow East,0.3319344092,0.03069701034,0.4958032276,0.07539047289,0.001103275213,0.0,0.06507160472,0.0
E14001271,Harrow West,0.2208184504,0.04464876306,0.5983375226,0.08160250474,0.002204877188,0.0,0.05238788199,0.0
E14001272,Hartlepool,0.3272611566,0.018640787,0.3879829237,0.02991011057,0.08055577653,0.0,0.1556492456,0.0
E14001273,Harwich and North Essex,0.2722945033,0.06019162885,0.3684316692,0.108623298,0.0,0.0,0.1904589007,0.0
E14001274,Hastings and Rye,0.2133518833,0.03727724697,0.5314769728,0.06407921926,0.002905251959,0.0,0.1509094257,0.0
E14001275,Havant,0.2933110521,0.04873637945,0.3352714953,0.1112764399,0.0,0.0,0.2114046333,0.0
E14001276,Hayes and Harlington,0.224323978,0.04275278739,0.6158913238,0.05620915033,0.0,0.0,0.06082276048,0.0
E14001277,Hazel Grove,0.2368217131,0.02102167736,0.2408750422,0.3659321663,0.0003576466848,0.0,0.1349917543,0.0
E14001278,Hemel Hempstead,0.2790934737,0.03781144063,0.4489723348,0.09304696205,0.0,0.0,0.1410757888,0.0
E14001279,Hendon,0.2763387558,0.04054085504,0.5439037446,0.07158649259,0.0028625288,0.0,0.06476762317,0.0
E14001280,Henley and Thame,0.3057740686,0.0428263387,0.2261709859,0.317873258,0.0002595535679,0.0,0.1070957952,0.0
E14001281,Hereford and South Herefordshire,0.2892666449,0.05339435545,0.3330500163,0.1309142421,0.001372997712,0.0,0.1920017435,0.0
E14001282,Herne Bay and Sandwich,0.2840997502,0.05343761517,0.3694156668,0.08332992097,0.0,0.0,0.2097170468,0.0
E14001283,Hertford and Stortford,0.2870912909,0.05905409459,0.3665833417,0.1334466553,0.00201979802,0.0,0.1518048195,0.0
E14001284,Hertsmere,0.3501105838,0.04771209551,0.3555431492,0.1104550042,0.0007085954779,0.0,0.1354705718,0.0
