code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001088,Bexhill and Battle,32.13119205,5.224839548,28.530217209999996,12.98677044,0.9167489862,0.0,20.21023176,0.0
E14001089,Bexleyheath and Crayford,30.55726035,4.7535492999999995,33.74934797,7.678720631999999,0.0,0.0,21.99938356,0.0
E14001090,Bicester and Woodstock,26.63701798,4.830453567,23.86770087,25.80699137,0.7731563597,0.0,18.08467985,0.0
E14001091,Birkenhead,12.13460413,6.529577501,59.61544044,5.491085983,1.482409174,0.0,14.74688277,0.0
E14001092,Birmingham Edgbaston,24.79778626,7.096710817,45.09308816,7.592635639000001,1.684329739,0.0,13.735449390000001,0.0
E14001093,Birmingham Erdington,22.99455923,5.756530821,47.9171735,4.471794259999999,1.9770412529999999,0.0,16.882900929999998,0.0
E14001094,Birmingham Hall Green and Moseley,10.98469736,10.16497779,58.08629911999999,7.312478856,3.995329737,0.0,9.456217141,0.0
E14001095,Birmingham Hodge Hill and Solihull North,17.52315599,8.842652966000001,50.7783531,5.073954838,3.073798469,0.0,14.708084630000002,0.0
E14001096,Birmingham Ladywood,7.835298179,9.140170902,68.42605867,4.2042287499999995,2.701941907,0.0,7.692301593000001,0.0
E14001097,Birmingham Northfield,22.150175869999998,5.456896928,47.85452371,5.418896299,1.1541178209999998,0.0,17.965389379999998,0.0
E14001098,Birmingham Perry Barr,14.51313702,8.694992283,57.30297405,6.496366676,2.94019086,0.0,10.052339120000001,0.0
E14001099,Birmingham Selly Oak,20.28407334,7.290955617,50.56992441,6.5967777089999995,1.6545422699999999,0.0,13.60372665,0.0
E14001100,Birmingham Yardley,16.05484527,6.111480261,53.02672276,7.989522281,3.233671944,0.0,13.58375748,0.0
E14001101,Bishop Auckland,22.3635413,3.2529638149999998,44.53518018,4.592131014,1.10011325,0.0,24.15607045,0.0
E14001102,Blackburn,15.8185842,5.115003301,54.27456036,5.580023874,3.989345693,0.0,15.22248257,0.0
E14001103,Blackley and Middleton South,16.763600959999998,5.887726935,54.97146941,4.4850902349999995,0.0,0.0,15.91613418,0.0
E14001104,Blackpool North and Fleetwood,23.42978356,3.647186105,45.463794629999995,4.7224014180000005,1.263054957,0.0,21.47377933,0.0
E14001105,Blackpool South,23.17666697,3.3649567480000004,42.17577759,5.267171551000001,1.394325424,0.0,24.62110172,0.0
E14001106,Blaydon and Consett,16.83079807,6.980684030000001,50.07274062,5.487640902,1.488961754,0.0,19.13917463,0.0
E14001107,Blyth and Ashington,21.33661033,4.107340602,47.9429129,5.812415825,0.0,0.0,19.58615816,0.0
E14001108,Bognor Regis and Littlehampton,32.716450019999996,4.123203054,28.42749269,13.07895857,1.086112898,0.0,20.56778277,0.0
E14001109,Bolsover,27.279191800000003,3.882380749,41.32501834,4.8703091,0.0,0.0,20.95129836,0.0
E14001110,Bolton North East,24.09081951,4.222144396,44.708700730000004,5.31068599,1.7285782140000001,0.0,19.939071159999997,0.0
E14001111,Bolton South and Walkden,18.81005597,5.579658674,52.49535109,4.665098165,2.991575666,0.0,15.458260439999998,0.0
E14001112,Bolton West,28.20756019,3.783097799,36.583364429999996,6.649713344999999,2.068127443,0.0,22.70813679,0.0
E14001113,Bootle,5.851943825,6.027988785,73.12012768,4.3945351850000005,1.208184841,0.0,9.397219684,0.0
E14001114,Boston and Skegness,39.35162171,2.197215822,21.2344152,5.317089265,1.255544518,0.0,30.64411348,0.0
E14001115,Bournemouth East,28.95044734,5.396164892,35.12525671,12.58479855,0.9459180522,0.0,16.997414459999998,0.0
E14001116,Bournemouth West,25.904495989999997,6.712483703999999,34.58530953,11.41959869,0.955115749,0.0,20.42299635,0.0
E14001117,Bracknell,24.53883138,6.025771402,34.393142770000004,14.44622396,1.054926737,0.0,19.541103749999998,0.0
E14001118,Bradford East,15.518723300000001,6.829444799000001,53.25642112,8.745612227,3.983416611,0.0,11.66638195,0.0
E14001119,Bradford South,21.83765675,7.236293977,44.64984065,5.849438833,3.7925924120000003,0.0,16.63417738,0.0
E14001120,Bradford West,13.40317648,8.338390401,53.529377440000005,5.103601952,9.775724312000001,0.0,9.849729412,0.0
E14001121,Braintree,31.31981195,3.4028712590000003,30.146592230000003,10.66999764,1.025118926,0.0,23.435608,0.0
E14001122,Brent East,16.97962622,9.176215183,54.13652672,9.329834257,1.982597041,0.0,8.395200575,0.0
E14001123,Brent West,24.35104656,6.894169798999999,48.1967214,8.654977683,2.081902423,0.0,9.821182138,0.0
E14001124,Brentford and Isleworth,20.83696001,7.869719065,44.44679996,15.276686119999999,1.825181665,0.0,9.744653185,0.0
E14001125,Brentwood and Ongar,34.95160373,4.587565237,25.292719899999998,15.32377431,0.7851263593000001,0.0,19.05921047,0.0
E14001126,Bridgwater,26.10181086,4.075645032,30.11902139,17.29529944,0.8858531383000001,0.0,21.52237015,0.0
E14001127,Bridlington and The Wolds,32.57825324,5.088317857,30.042741810000003,8.178210775,1.139243503,0.0,22.97323282,0.0
E14001128,Brigg and Immingham,35.10298844,4.109651003,28.304069,6.493830266,0.0,0.0,24.76931763,0.0
E14001129,Brighton Kemptown and Peacehaven,24.64038057,10.62479751,54.668391959999994,8.784369194,1.282060766,0.0,0.0,0.0
E14001130,Brighton Pavilion,12.107902,42.42605659,28.83017947,4.383500651,1.800700836,0.0,10.45166045,0.0
E14001131,Bristol Central,9.387059508,36.29848898,40.04294873,3.9842968030000003,3.340034537,0.0,6.947171439,0.0
E14001132,Bristol East,20.45519582,12.61156121,56.92437345,8.251417249,1.757452276,0.0,0.0,0.0
E14001133,Bristol North East,19.50450063,7.721033080000001,49.836455629999996,6.260778089,1.734579117,0.0,14.942653459999999,0.0
E14001134,Bristol North West,19.78907477,9.440897801,48.81408792,8.253985605,1.077436354,0.0,12.62451755,0.0
E14001135,Bristol South,16.84764457,8.924451675,51.03590909,6.859798036000001,1.365805765,0.0,14.966390869999998,0.0
E14001136,Broadland and Fakenham,29.1465282,4.818510905,32.72078475,13.92960021,0.0,0.0,18.68563825,0.0
E14001137,Bromley and Biggin Hill,28.35292808,5.756439511,32.17997438,15.761863940000001,0.9186929788,0.0,17.030101119999998,0.0
E14001138,Bromsgrove,29.84346566,5.35608521,31.17208153,13.6451938,0.8502216927999999,0.0,19.13295211,0.0
E14001139,Broxbourne,36.70921615,4.256230839,27.51607861,8.888649995,0.9724191925000001,0.0,21.65740521,0.0
E14001140,Broxtowe,29.06965529,5.114051386,39.2909277,3.7051543450000004,1.529876982,0.0,21.290334289999997,0.0
E14001141,Buckingham and Bletchley,30.945671479999998,4.261650801,29.27221866,16.85958605,1.041964318,0.0,17.61890869,0.0
E14001142,Burnley,19.61814643,4.142683875,46.39766762,8.030194959000001,2.482146671,0.0,19.32916045,0.0
E14001143,Burton and Uttoxeter,30.13593422,5.219688305,36.25712211,7.02813474,1.835071359,0.0,19.52404927,0.0
E14001144,Bury North,23.1201097,4.206728759000001,48.10664238,5.039949257,1.7494163940000003,0.0,17.7771535,0.0
E14001145,Bury South,24.777030110000002,4.3781077,41.58069016,7.461907223,1.4734185469999999,0.0,20.32884626,0.0
E14001146,Bury St Edmunds and Stowmarket,32.14371999,11.909314499999999,28.72249598,5.8703495100000005,1.115560763,0.0,20.238559249999998,0.0
E14001147,Calder Valley,25.163580610000004,4.248617772999999,44.79497582,6.022569571,1.2435063,0.0,18.52674992,0.0
E14001148,Camborne and Redruth,24.80816927,5.081807941,39.910027320000005,9.562324771,1.010798177,0.0,19.62687252,0.0
E14001149,Cambridge,13.91871644,9.329111779,48.82095157,26.97207766,0.9591425614000001,0.0,0.0,0.0
E14001150,Cannock Chase,33.98574225,6.665379237999999,31.98368756,3.518140739,0.0,0.0,22.30797395,0.0
E14001151,Canterbury,26.49803404,4.810723696,44.38395964,7.500080088,1.026644767,0.0,15.78055777,0.0
E14001152,Carlisle,28.178927310000002,3.2485412040000003,39.07103195,6.890674182000001,1.7435840649999998,0.0,20.86724129,0.0
E14001153,Carshalton and Wallington,21.69131694,3.474995592,20.3837104,39.7798655,0.6939406607999999,0.0,13.976170909999999,0.0
E14001154,Castle Point,38.671061810000005,2.282505929,26.80752312,6.418457073,0.0,0.0,24.27495485,0.0
E14001155,Central Devon,27.5927239,6.532491459000001,31.045140500000002,15.25011231,0.7949757436,0.0,18.784556090000002,0.0
E14001156,Central Suffolk and North Ipswich,31.03983746,7.041460552,30.846112939999998,9.718050691,0.8354124585000001,0.0,20.51912589,0.0
E14001157,Chatham and Aylesford,31.49488414,4.186212969,33.05664676,8.209935749,1.1805175399999999,0.0,21.871802849999998,0.0
E14001158,Cheadle,24.977842459999998,2.371289889,17.8838815,40.60886476,0.6497808489,0.0,13.508340539999999,0.0
E14001159,Chelmsford,29.32821277,3.323611471,20.31585923,29.64023054,0.656449968,0.0,16.73563602,0.0
E14001160,Chelsea and Fulham,27.82912624,5.176172394,32.65302923,21.71941612,1.407971461,0.0,11.21428456,0.0
E14001161,Cheltenham,29.89169907,4.386566058,15.6113672,49.63313191,0.47723576740000007,0.0,0.0,0.0
E14001162,Chesham and Amersham,26.96761546,5.458136533,20.20065186,29.616146510000004,0.9181578697,0.0,16.83929177,0.0
E14001163,Chester North and Neston,23.04388956,5.7223883099999995,48.47007155,7.979500987000001,0.0,0.0,13.68306218,0.0
E14001164,Chester South and Eddisbury,30.525384560000003,4.354782607,31.620702010000002,16.02371332,0.8682342454,0.0,16.60718326,0.0
E14001165,Chesterfield,20.2613962,5.10012778,48.43668142,7.910025875,1.330291396,0.0,16.96147733,0.0
E14001166,Chichester,28.10226498,6.203166074,18.954573290000003,30.490250070000002,0.7666041494,0.0,15.48314143,0.0
E14001167,Chingford and Woodford Green,27.84488926,5.141043388,41.27747275,6.235934506,2.748312858,0.0,16.752347240000002,0.0
E14001168,Chippenham,26.775908329999996,3.9779305020000004,19.58707082,31.66422774,0.5901032722,0.0,17.404759340000002,0.0
E14001169,Chipping Barnet,28.55771676,6.270458743,38.918689979999996,10.83348706,1.8954894860000002,0.0,13.52415796,0.0
E14001171,Christchurch,27.49971441,4.805465758,22.41992076,21.02598651,0.6927498733,0.0,23.556162689999997,0.0
E14001172,Cities of London and Westminster,28.374168620000003,5.188266528,32.31728109,22.9707351,1.811557989,0.0,9.33799067,0.0
E14001173,City of Durham,21.65212223,5.559091362,40.20348562,13.53577008,0.9124069139,0.0,18.13712379,0.0
E14001174,Clacton,26.247188129999998,3.629192104,21.57509285,5.991166966,1.204554242,0.0,41.3528057,0.0
E14001175,Clapham and Brixton Hill,13.87274825,8.302956072999999,52.453275600000005,16.975326669999998,1.3409990550000002,0.0,7.0546943540000004,0.0
E14001176,Colchester,27.84123739,5.637663127,34.92601897,13.326661179999999,0.8775674596,0.0,17.39085187,0.0
E14001177,Colne Valley,24.548430460000002,4.844971628,43.8270284,7.491110353,1.3452228210000001,0.0,17.94323633,0.0
E14001178,Congleton,29.70850648,4.624943259,35.04245429,10.81858826,0.9804514027,0.0,18.82505632,0.0
E14001179,Corby and East Northamptonshire,28.29676472,3.840087003,40.26217741,7.072569184999999,1.166319187,0.0,19.3620825,0.0
E14001180,Coventry East,17.94024485,6.175419585,52.753981589999995,5.916564205,1.8153754290000002,0.0,15.39841435,0.0
E14001181,Coventry North West,22.08205577,5.984777137,47.97790011,6.292839966,1.514452858,0.0,16.14797416,0.0
E14001182,Coventry South,26.94537228,6.527445944,41.24607247,7.61302445,1.467063717,0.0,16.20102113,0.0
E14001183,Cramlington and Killingworth,19.01945477,4.049065278,50.874343079999996,6.342352691,1.297344096,0.0,18.41744009,0.0
E14001184,Crawley,26.0598916,5.652684123,39.26013789,6.680108419,2.0746850809999997,0.0,20.27249289,0.0
E14001185,Crewe and Nantwich,23.53165545,4.28674993,41.892488220000004,7.397349567,1.445444702,0.0,21.44631213,0.0
E14001186,Croydon East,26.35019118,6.904549684,42.87439005,8.033936841,0.0,0.0,14.57634716,0.0
E14001187,Croydon South,30.849110340000003,6.508703875000001,30.01452322,15.95440669,1.134588131,0.0,15.538667740000001,0.0
E14001188,Croydon West,16.96702146,8.663296667000001,57.09801921,6.821167889,1.524609404,0.0,8.925885372,0.0
E14001189,Dagenham and Rainham,18.93531982,6.256265358,49.570429770000004,6.134331702,2.387577065,0.0,16.71607629,0.0
E14001190,Darlington,25.64286737,3.91948705,42.94893331,5.667518676,0.0,0.0,20.74233757,0.0
E14001191,Dartford,30.31940963,4.615282641,33.40990807,8.718445238,0.0,0.0,21.6372845,0.0
E14001192,Daventry,35.312926700000006,6.152653701,27.17285915,12.27139464,0.0,0.0,18.1979234,0.0
E14001193,Derby North,26.94378095,4.779202981,42.6462734,7.755875536,0.0,0.0,16.65797839,0.0
E14001194,Derby South,26.76670042,4.568576689,43.41221797,6.556984259,2.2505660649999997,0.0,16.4449546,0.0
E14001195,Derbyshire Dales,31.497615559999996,9.248373354,31.80091545,11.32710113,0.8843368204,0.0,15.241657689999998,0.0
E14001196,Dewsbury and Batley,14.839721249999998,6.182108382,55.59309755,4.430355925,4.202723156,0.0,14.75199374,0.0
E14001197,Didcot and Wantage,21.90186113,4.289202621,24.701477569999998,31.13840033,0.773941953,0.0,17.195116390000003,0.0
E14001198,Doncaster Central,21.21236886,4.820866795,42.18693146,5.606852109,1.782019496,0.0,24.39096128,0.0
E14001199,Doncaster East and the Isle of Axholme,25.617339030000004,4.497685914,39.6977964,5.803319515,1.435291053,0.0,22.94856809,0.0
E14001200,Doncaster North,28.4404241,8.828053162,51.02863096,9.757628167,1.921318789,0.0,0.0,0.0
E14001201,Dorking and Horley,27.91713587,4.798916024,13.71695983,36.48964735,0.0,0.0,16.37927865,0.0
E14001202,Dover and Deal,28.77333654,4.308271173,37.21664593,6.963746971,1.265656461,0.0,21.47234293,0.0
E14001203,Droitwich and Evesham,30.79801466,6.664523839,27.763567690000002,12.96224132,0.9575397162,0.0,20.85411277,0.0
E14001204,Dudley,33.57298883,5.091109068,32.6698416,5.286522359,2.106095483,0.0,21.27344267,0.0
E14001205,Dulwich and West Norwood,10.91603729,17.47843591,60.04719435,3.1824236380000004,1.74581184,0.0,6.630096973999999,0.0
E14001206,Dunstable and Leighton Buzzard,28.02978898,6.230932078,33.2436232,11.10291561,0.9165574262,0.0,20.47618271,0.0
E14001207,Ealing Central and Acton,17.56537491,8.706384561,49.16340879,15.21202763,1.830349521,0.0,7.522454585,0.0
E14001208,Ealing North,23.46497476,7.7619154859999995,48.379033129999996,8.162151806999999,1.865512313,0.0,10.36641251,0.0
E14001209,Ealing Southall,17.07705227,8.141143865,55.419395640000005,8.688906980999999,2.2234802769999997,0.0,8.450020969999999,0.0
E14001210,Earley and Woodley,33.194331160000004,8.574630782,36.62708497,25.55446456,1.019376957,0.0,0.0,0.0
E14001211,Easington,12.81643569,3.7033229889999997,52.59147244,5.511301557,1.5706372569999998,0.0,23.80683007,0.0
E14001212,East Grinstead and Uckfield,32.59954228,8.640627322,24.40289392,33.61035434,0.7300126540999999,0.0,0.0,0.0
E14001213,East Ham,11.2631947,9.763364264,62.38091498,4.450902766,3.5047531370000002,0.0,8.636870152,0.0
E14001214,East Hampshire,28.89952805,5.9676298459999995,21.39086345,27.477263790000002,0.8137403884,0.0,15.45097447,0.0
E14001215,East Surrey,29.76079222,5.428432629,22.233977229999997,23.895875750000002,0.8271195996,0.0,17.85380257,0.0
E14001216,East Thanet,24.44510437,5.379584169,42.56485324,5.767967027,1.2871941249999999,0.0,20.55529706,0.0
E14001217,East Wiltshire,31.929286410000003,5.632698592000001,24.48797446,16.080856269999998,0.7688905275000001,0.0,21.10029375,0.0
E14001218,East Worthing and Shoreham,21.45717591,6.608586163000001,45.47794645,8.351717108999999,1.332443617,0.0,16.77213075,0.0
E14001219,Eastbourne,20.94060875,2.287665883,14.71821267,43.1998083,0.6417849568999999,0.0,18.21191944,0.0
E14001220,Eastleigh,28.68488904,3.9670434890000004,18.644138990000002,31.167484620000003,0.6161733563,0.0,16.920270509999998,0.0
E14001221,Edmonton and Winchmore Hill,24.07745975,8.849280591,47.755127959999996,6.188249038,1.6917033719999999,0.0,11.43817929,0.0
E14001222,Ellesmere Port and Bromborough,14.509115349999998,4.575636551,55.72982904,7.542675708,1.404734693,0.0,16.23800866,0.0
E14001223,Eltham and Chislehurst,28.005700020000003,6.1497133,40.61349802,7.822281947,1.174115882,0.0,16.23469083,0.0
E14001224,Ely and East Cambridgeshire,26.19515136,3.7184520739999996,22.615581249999998,31.78866259,0.6229902251,0.0,15.059162500000001,0.0
E14001225,Enfield North,22.37470308,8.563334234000001,49.49963724,6.630771025,1.6226291649999998,0.0,11.30892525,0.0
E14001226,Epping Forest,41.24816046,8.633599043,32.12760514,17.10547048,0.8657983142,0.0,0.0,0.0
E14001227,Epsom and Ewell,28.052416879999996,4.427834311,20.45812378,27.90422176,0.9389593147,0.0,18.21844396,0.0
E14001228,Erewash,30.178985349999998,4.158314119,39.69625449,5.463036821,1.531465701,0.0,18.97194352,0.0
E14001229,Erith and Thamesmead,18.67719031,7.265358022,54.472869759999995,6.368676547000001,1.349618537,0.0,11.86628683,0.0
E14001230,Esher and Walton,25.560363409999997,2.379529466,12.07588198,44.086351150000006,0.5161753604,0.0,15.38169863,0.0
E14001231,Exeter,18.75472045,9.092320984,53.609934349999996,3.8788978299999997,1.124923654,0.0,13.53920273,0.0
E14001232,Exmouth and Exeter East,27.28061004,4.521020356,28.912986419999996,12.62187478,1.615217982,0.0,25.04829042,0.0
E14001233,Fareham and Waterlooville,28.4748993,5.8070321090000006,24.93321743,20.37778687,0.8597535767,0.0,19.54731072,0.0
E14001234,Farnham and Bordon,33.60936909,2.9970961529999998,14.03489721,33.632850069999996,0.5725009837,0.0,15.153286499999998,0.0
E14001235,Faversham and Mid Kent,32.11151129,5.195758916,27.363438490000004,12.74459834,0.9698209366,0.0,21.61487203,0.0
E14001236,Feltham and Heston,21.39294567,6.119449802,50.597650009999995,7.7717600319999995,2.3848139340000003,0.0,11.73338055,0.0
E14001237,Filton and Bradley Stoke,28.930642350000003,5.444731211,37.82701934,9.793621077000001,0.0,0.0,17.05476758,0.0
E14001238,Finchley and Golders Green,31.31415414,4.53552562,26.73340555,25.319930950000003,1.0309936089999998,0.0,11.06599013,0.0
E14001239,Folkestone and Hythe,27.22053678,5.588580811,33.61031262,10.620251009999999,1.11639776,0.0,21.84392102,0.0
E14001240,Forest of Dean,26.83537041,8.742746144,38.871391779999996,4.048252945,1.252194115,0.0,20.2500446,0.0
E14001241,Frome and East Somerset,21.758188819999997,6.710990193999999,29.10571924,25.36048194,0.7620281597999999,0.0,16.30259165,0.0
E14001242,Fylde,31.914388319999997,4.668698126000001,33.14296107,9.196640053000001,1.078284015,0.0,19.999028420000002,0.0
E14001243,Gainsborough,39.38545153,2.792965718,27.023962169999997,9.863201005,0.956282246,0.0,19.978137330000003,0.0
E14001244,Gateshead Central and Whickham,17.71733375,5.450305,50.4917318,9.904663197,1.0311193220000001,0.0,15.40484693,0.0
E14001245,Gedling,24.91656206,5.139242805,45.22088379,5.209119172,1.458983527,0.0,18.055208649999997,0.0
E14001246,Gillingham and Rainham,30.55394325,4.260547541999999,34.3307373,7.455855141999999,1.339513591,0.0,22.05940317,0.0
E14001247,Glastonbury and Somerton,25.99173097,3.9316018379999997,18.09891722,33.88636753,0.0,0.0,17.55598749,0.0
E14001248,Gloucester,26.398299209999998,5.078770799,38.82141943,8.571683200999999,1.15356854,0.0,19.97625882,0.0
E14001249,Godalming and Ash,29.555696809999997,3.4527444060000003,15.32727474,37.6893833,0.6276905382,0.0,13.347210200000001,0.0
E14001250,Goole and Pocklington,30.80606174,5.761141201,30.885653050000002,10.10518738,1.477012523,0.0,20.964944120000002,0.0
E14001251,Gorton and Denton,13.401909289999999,6.131447883,58.90989043,7.2695700190000005,2.33610556,0.0,11.95107682,0.0
E14001252,Gosport,29.063477799999998,4.661631656,30.13283323,11.79737921,1.023229953,0.0,23.32144815,0.0
E14001253,Grantham and Bourne,34.426545530000006,5.446267412,28.510393620000002,10.66694009,1.061775722,0.0,19.88807763,0.0
E14001254,Gravesham,31.73897175,4.5095369949999995,34.398959489999996,6.998974786999999,0.0,0.0,21.07993994,0.0
E14001255,Great Grimsby and Cleethorpes,27.466068059999998,4.003284763,34.94502709,5.233806594,1.396210172,0.0,26.955603309999997,0.0
E14001256,Great Yarmouth,34.47780681,3.487330405,29.15160969,5.516112699000001,1.100629904,0.0,26.26651049,0.0
E14001257,Greenwich and Woolwich,14.916857259999999,8.752171511,54.07941353,13.42098635,1.402503888,0.0,7.428067457,0.0
E14001258,Guildford,22.27325828,3.181132165,17.08994973,42.56256383,0.7226344378999999,0.0,14.17046157,0.0
E14001259,Hackney North and Stoke Newington,10.16264618,12.70749379,59.63066134,7.251540245,2.540026488,0.0,7.7076319579999995,0.0
E14001260,Hackney South and Shoreditch,8.689163246000001,12.09448392,63.794938020000004,7.139709280000001,1.920222359,0.0,6.361483172,0.0
E14001261,Halesowen,29.75860227,5.253479206,37.61887707,5.057775538,0.0,0.0,20.82515151,0.0
E14001262,Halifax,22.074402239999998,6.363947922,46.75917838,5.772242117,1.977639467,0.0,17.052589870000002,0.0
E14001263,Hamble Valley,30.601494849999998,4.8680595680000005,21.29080721,23.91929433,0.7574272722,0.0,18.562916769999998,0.0
E14001264,Hammersmith and Chiswick,20.29634917,10.480466770000001,45.022117099999996,13.55855272,2.140637145,0.0,8.501877096000001,0.0
E14001265,Hampstead and Highgate,17.55338785,8.045412076,42.65653211,21.8471689,1.772630448,0.0,8.12486862,0.0
E14001266,"Harborough, Oadby and Wigston",33.37078419,5.201726,30.914571619999997,13.453447879999999,0.9747234343000001,0.0,16.08474687,0.0
E14001267,Harlow,32.38107208,3.499424607,34.49366102,7.723650267,1.127096527,0.0,20.77509551,0.0
E14001268,Harpenden and Berkhamsted,31.18912021,3.9788252820000003,16.888039290000002,30.285293470000003,0.7837964342999999,0.0,16.87492531,0.0
E14001269,Harrogate and Knaresborough,28.120799289999997,2.723549079,16.90997671,36.589354410000006,0.5773766189,0.0,15.07894388,0.0
E14001270,Harrow East,33.80933418,5.22957353,34.894809259999995,9.182525838,2.18670581,0.0,14.697051380000001,0.0
E14001271,Harrow West,23.80676279,7.311981901,44.134294759999996,12.695554829999999,1.9916937780000001,0.0,10.05971194,0.0
E14001272,Hartlepool,15.35111902,3.0919735189999997,48.67998129,5.739679233,1.476085738,0.0,25.66116121,0.0
E14001273,Harwich and North Essex,27.99411633,5.236566787,36.21136385,10.407101280000001,0.0,0.0,19.29095095,0.0
E14001274,Hastings and Rye,27.66385993,3.465832972,40.66490472,8.022709322,1.156438149,0.0,19.0262549,0.0
E14001275,Havant,31.23784034,3.980511112,27.53978843,12.58812357,1.022215544,0.0,23.63152101,0.0
E14001276,Hayes and Harlington,22.21582922,6.484389220000001,51.17609201,6.171154909,2.173728192,0.0,11.77880645,0.0
E14001277,Hazel Grove,23.29536858,2.3422247279999997,21.08165147,36.154905920000004,0.6053152475,0.0,16.52053405,0.0
E14001278,Hemel Hempstead,30.946000169999998,5.2168269689999995,30.81641751,12.51631276,0.0,0.0,19.55037292,0.0
E14001279,Hendon,32.00940631,5.686851086,39.91593237,8.770266998,1.6983899630000001,0.0,11.91915328,0.0
E14001280,Henley and Thame,29.652706249999998,5.063498999,15.96908725,33.801781489999996,0.6914215112,0.0,14.8215045,0.0
E14001281,Hereford and South Herefordshire,29.48025879,6.456893235,30.02310579,14.383301770000001,0.9662047281999999,0.0,18.69023569,0.0
E14001282,Herne Bay and Sandwich,32.24713864,4.738863565,30.279591789999998,8.552610961,0.0,0.0,23.0612825,0.0
E14001283,Hertford and Stortford,28.739610640000002,6.075128719,31.240839100000002,12.74718971,0.8639191677,0.0,20.33331266,0.0
E14001284,Hertsmere,36.580874130000005,5.022471469,27.03345702,11.66594719,0.8284645294,0.0,18.868785669999998,0.0
E14001285,Hexham,38.153233,8.083585137,41.56702524,11.23780503,0.95835159,0.0,0.0,0.0
E14001286,Heywood and Middleton North,20.201187530000002,0.0,53.01412765,5.80181026,1.8159493759999998,0.0,19.16692519,0.0
E14001287,High Peak,24.32404668,5.426397854,47.72842198,5.095060549,0.0,0.0,16.14102094,0.0
E14001288,Hinckley and Bosworth,30.74824727,4.680770144,25.42383274,20.872214789999997,0.8367694593,0.0,17.438165589999997,0.0
E14001289,Hitchin,22.8727318,4.811038171,32.90940233,23.164035820000002,0.7988132582,0.0,15.443978620000001,0.0
E14001290,Holborn and St Pancras,10.302286469999999,8.393111752,60.266475109999995,10.785902109999999,1.8437278830000001,0.0,8.408496672,0.0
E14001291,Honiton and Sidmouth,28.893796459999997,4.821278951,13.24244583,28.61358463,1.008089718,0.0,23.420804410000002,0.0
