code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001220,Eastleigh,27.743,4.274,17.46,33.346,2.572,0,14.606,0
E14001221,Edmonton and Winchmore Hill,15.915,5.789,57.371,6.4,3.253,0,11.272,0
E14001222,Ellesmere Port and Bromborough,12.255,5.13,57.912,5.938,3.296,0,15.47,0
E14001223,Eltham and Chislehurst,23.183,5.723,46.785,6.867,2.881,0,14.56,0
E14001224,Ely and East Cambridgeshire,29.322,3.847,22.388,26.069,3.028,0,15.347,0
E14001225,Enfield North,18.316,6.147,53.238,6.681,3.48,0,12.139,0
E14001226,Epping Forest,41.165,6.595,36.638,11.54,4.061,0,0,0
E14001227,Epsom and Ewell,28.481,4.718,23.443,25.761,3.784,0,13.813,0
E14001228,Erewash,26.013,4.094,42.815,4.922,2.741,0,19.415,0
E14001229,Erith and Thamesmead,14.943,5.81,55.745,6.698,3.531,0,13.272,0
E14001230,Esher and Walton,25.281,2.929,12.356,43.846,2.875,0,12.713,0
E14001231,Exeter,13.271,12.604,52.433,4.919,2.789,0,13.985,0
E14001232,Exmouth and Exeter East,29.976,5.468,23.944,14.146,5.111,0,21.356,0
E14001233,Fareham and Waterlooville,32.973,5.344,24.673,17.57,2.414,0,17.026,0
E14001234,Farnham and Bordon,30.85,4.039,16.082,31.41,2.565,0,15.054,0
E14001235,Faversham and Mid Kent,31.618,5.702,30.081,9.963,2.51,0,20.126,0
E14001236,Feltham and Heston,17.393,5.672,51.19,6.875,4.391,0,14.479,0
E14001237,Filton and Bradley Stoke,24.845,5.94,46.161,8.218,0,0,14.836,0
E14001238,Finchley and Golders Green,28.332,6.917,31.536,20.511,3.169,0,9.534,0
E14001239,Folkestone and Hythe,28.057,6.848,33.921,8.606,2.87,0,19.698,0
E14001240,Forest of Dean,27.651,10.704,34.624,4.81,3.169,0,19.042,0
E14001241,Frome and East Somerset,24.968,8.187,23.683,26.599,2.525,0,14.038,0
E14001242,Fylde,32.177,4.533,34.959,7.251,3.225,0,17.856,0
E14001243,Gainsborough,34.259,3.362,29.752,8.708,2.879,0,21.039,0
E14001244,Gateshead Central and Whickham,13.91,6.015,49.682,8.687,3.129,0,18.578,0
E14001245,Gedling,21.353,4.869,48.337,5.129,2.879,0,17.433,0
E14001246,Gillingham and Rainham,29.894,3.867,38.855,5.813,3.214,0,18.357,0
E14001247,Glastonbury and Somerton,27.893,4.878,13.396,37.884,0,0,15.95,0
E14001248,Gloucester,26.047,5.015,41.636,7.954,2.661,0,16.687,0
E14001249,Godalming and Ash,29.18,4.003,14.068,37.157,2.431,0,13.161,0
E14001250,Goole and Pocklington,33.499,5.239,31.04,7.682,3.457,0,19.082,0
E14001251,Gorton and Denton,8.405,5.862,61.047,5.948,4.464,0,14.275,0
E14001252,Gosport,33.474,5.005,28.41,10.886,2.531,0,19.694,0
E14001253,Grantham and Bourne,33.769,5.848,30.501,7.619,2.978,0,19.285,0
E14001254,Gravesham,32.141,4.751,38.325,5.907,0,0,18.877,0
E14001255,Great Grimsby and Cleethorpes,27.391,3.727,38.509,5.904,2.693,0,21.776,0
E14001256,Great Yarmouth,29.65,4.325,33.42,4.724,3.058,0,24.823,0
E14001257,Greenwich and Woolwich,11.114,8.369,57.384,10.096,3.314,0,9.723,0
E14001258,Guildford,23.59,4.314,16.136,40.243,2.48,0,13.238,0
E14001259,Hackney North and Stoke Newington,6.487,12.663,62.981,6.877,3.157,0,7.834,0
E14001260,Hackney South and Shoreditch,5.337,12.175,64.956,6.779,3.1,0,7.653,0
E14001261,Halesowen,29.897,4.175,42.606,5.18,0,0,18.143,0
E14001262,Halifax,18.992,5.607,47.544,5.817,3.167,0,18.874,0
E14001263,Hamble Valley,32.393,5.146,22.169,21.247,2.592,0,16.453,0
E14001264,Hammersmith and Chiswick,14.757,6.794,53.19,10.244,4.486,0,10.529,0
E14001265,Hampstead and Highgate,12.255,8.762,48.123,19.094,3.254,0,8.512,0
E14001266,"Harborough, Oadby and Wigston",29.021,5.635,34.048,12.841,2.732,0,15.724,0
E14001267,Harlow,31.872,4.074,37.057,5.798,2.546,0,18.653,0
E14001268,Harpenden and Berkhamsted,28.218,4.143,20.246,30.591,2.669,0,14.133,0
E14001269,Harrogate and Knaresborough,28.906,3.182,15.764,35.834,3.145,0,13.171,0
E14001270,Harrow East,32.048,3.998,41.592,6.868,3.366,0,12.129,0
E14001271,Harrow West,18.385,6.208,52.521,8.016,3.788,0,11.082,0
E14001272,Hartlepool,14.723,2.91,45.146,5.426,5.155,0,26.64,0
E14001273,Harwich and North Essex,31.202,5.874,35.544,9.337,0,0,18.042,0
E14001274,Hastings and Rye,23.82,4.796,46.409,6.331,2.575,0,16.069,0
E14001275,Havant,32.852,5.826,28.36,10.95,2.193,0,19.819,0
E14001276,Hayes and Harlington,17.111,5.398,55.262,5.459,3.374,0,13.395,0
E14001277,Hazel Grove,23.366,3.157,21.626,34.645,3.028,0,14.178,0
E14001278,Hemel Hempstead,29.125,5.122,38.478,10.423,0,0,16.852,0
E14001279,Hendon,27.691,4.673,45.927,7.388,3.367,0,10.955,0
E14001280,Henley and Thame,28.801,6,15.181,34.893,2.668,0,12.457,0
E14001281,Hereford and South Herefordshire,30.835,7.617,30.268,11.434,2.722,0,17.124,0
E14001282,Herne Bay and Sandwich,34.064,5.754,33.056,8.705,0,0,18.42,0
E14001283,Hertford and Stortford,28.382,7.74,33.73,11.057,3.102,0,15.99,0
E14001284,Hertsmere,35.705,5.104,31.414,9.223,2.683,0,15.871,0
E14001285,Hexham,35.694,6.325,45.699,8.866,3.416,0,0,0
E14001286,Heywood and Middleton North,18.85,0,49.379,6.402,4.938,0,20.431,0
E14001287,High Peak,22.249,4.895,51.967,5.116,0,0,15.773,0
E14001288,Hinckley and Bosworth,32.692,4.902,25.078,16.232,2.591,0,18.505,0
E14001289,Hitchin,25.818,4.789,33.611,18.503,3.175,0,14.105,0
E14001290,Holborn and St Pancras,7.788,9.321,60.124,8.954,4.68,0,9.131,0
E14001291,Honiton and Sidmouth,31.208,3.794,17.852,26.323,3.299,0,17.525,0
E14001292,Hornchurch and Upminster,34.169,4.621,31.94,7.593,2.957,0,18.72,0
E14001293,Hornsey and Friern Barnet,7.141,8.624,55.395,17.831,3.171,0,7.837,0
E14001294,Horsham,30.222,5.037,20.007,27.739,2.342,0,14.653,0
E14001295,Houghton and Sunderland South,13.906,4.707,49.405,6.068,0,0,25.914,0
E14001296,Hove and Portslade,12.628,8.503,59.016,6.139,2.766,0,10.948,0
E14001297,Huddersfield,17.616,8.357,52.037,6.44,0,0,15.55,0
E14001298,Huntingdon,29.632,5.3,32.505,12.434,3.61,0,16.519,0
E14001299,Hyndburn,24.709,4.359,48.218,4.576,0,0,18.139,0
E14001300,Ilford North,18.708,4.78,52.914,5.66,5.842,0,12.096,0
E14001301,Ilford South,11.394,5.921,57.798,5.724,8.485,0,10.678,0
E14001302,Ipswich,24.38,5.634,44.463,5.417,3.068,0,17.038,0
E14001303,Isle of Wight East,28.974,10.386,32.484,5.938,3.247,0,18.971,0
E14001304,Isle of Wight West,25.16,13.761,32.108,5.455,3.502,0,20.015,0
E14001305,Islington North,5.48,10.843,52.687,9.85,13.585,0,7.555,0
E14001306,Islington South and Finsbury,8.268,8.709,56.691,12.801,3.824,0,9.707,0
E14001307,Jarrow and Gateshead East,10.699,5.43,50.851,6.07,3.863,0,23.086,0
E14001308,Keighley and Ilkley,26.991,4.836,44.888,5.411,3.663,0,14.21,0
E14001309,Kenilworth and Southam,31.946,6.444,27.74,15.725,2.384,0,15.761,0
E14001310,Kensington and Bayswater,22.126,6.273,43.977,13.75,3.086,0,10.787,0
E14001311,Kettering,28.672,5.328,38.054,6.132,3.44,0,18.373,0
E14001312,Kingston and Surbiton,15.407,4.223,13.572,51.792,4.001,0,11.005,0
E14001313,Kingston upon Hull East,13.75,4.786,46.775,7.604,0,0,27.084,0
E14001314,Kingston upon Hull North and Cottingham,14.595,5.544,46.718,8.006,3.116,0,22.021,0
E14001315,Kingston upon Hull West and Haltemprice,19.31,3.367,43.361,7.598,3.112,0,23.252,0
E14001316,Kingswinford and South Staffordshire,38.193,5.056,28.614,6.28,2.395,0,19.462,0
E14001317,Knowsley,3.566,5.256,71.57,4.136,2.939,0,12.532,0
E14001318,Lancaster and Wyre,22.635,8.923,47.297,5.535,0,0,15.609,0
E14001319,Leeds Central and Headingley,7.976,10.071,57.648,9.421,2.976,0,11.908,0
E14001320,Leeds East,18.871,4.663,48.37,5.555,3.663,0,18.879,0
E14001321,Leeds North East,10.938,7.227,58.318,8.273,3.158,0,12.085,0
E14001322,Leeds North West,20.955,4.649,47.222,9.946,3.535,0,13.693,0
E14001323,Leeds South,15.118,9.745,63.395,7.119,4.624,0,0,0
E14001324,Leeds South West and Morley,24,4.869,44.859,4.887,3.478,0,17.908,0
E14001325,Leeds West and Pudsey,18.742,4.855,50.358,5.189,3.596,0,17.26,0
E14001326,Leicester East,18.557,5.722,48.235,6.507,7.351,0,13.628,0
E14001327,Leicester South,9.366,10.244,57.662,5.522,5.548,0,11.659,0
E14001328,Leicester West,15.713,6.507,50.88,6.308,3.278,0,17.315,0
E14001329,Leigh and Atherton,20.388,2.995,48.542,5.531,3.576,0,18.967,0
E14001330,Lewes,24.692,5.611,12.497,40.694,1.953,0,14.553,0
E14001331,Lewisham East,9.793,7.394,60.151,8.325,3.542,0,10.795,0
E14001332,Lewisham North,6.254,10.208,64.263,8.02,3.201,0,8.054,0
E14001333,Lewisham West and East Dulwich,7.271,11.204,62.506,7.426,3.232,0,8.361,0
E14001334,Leyton and Wanstead,9.574,8.69,59.592,7.981,4.574,0,9.59,0
E14001335,Lichfield,33.437,5.107,32.639,8.2,2.526,0,18.092,0
E14001336,Lincoln,22.789,5.701,46.663,5.601,3.337,0,15.909,0
E14001337,Liverpool Garston,5.481,5.519,64.294,8.156,3.539,0,13.01,0
E14001338,Liverpool Riverside,3.702,6.717,71.316,4.892,3.53,0,9.843,0
E14001339,Liverpool Walton,4.173,4.907,71.103,4.084,3.433,0,12.301,0
E14001340,Liverpool Wavertree,4.226,9.412,64.947,7.267,3.361,0,10.787,0
E14001341,Liverpool West Derby,4.031,5.363,69.126,5.033,4.037,0,12.409,0
E14001342,Loughborough,25.748,5.484,46.858,6.73,0,0,15.18,0
E14001343,Louth and Horncastle,36.238,3.226,29.012,6.168,2.874,0,22.481,0
E14001344,Lowestoft,29.28,6.853,37.401,6.259,0,0,20.207,0
E14001345,Luton North,15.669,5.868,52.876,6.146,4.858,0,14.584,0
E14001346,Luton South and South Bedfordshire,16.676,6.692,49.063,6.021,4.932,0,16.617,0
E14001347,Macclesfield,26.791,5.016,42.341,7.761,3.131,0,14.959,0
E14001348,Maidenhead,36.581,7.257,23.703,29.178,3.281,0,0,0
E14001349,Maidstone and Malling,30.75,6.707,27.514,14.731,2.582,0,17.715,0
E14001350,Makerfield,13.813,4.45,50.833,5.37,3.346,0,22.188,0
E14001351,Maldon,38.894,5.016,24.685,10.954,0,0,20.452,0
E14001352,Manchester Central,8.325,6.849,59.935,7.05,4.123,0,13.719,0
E14001353,Manchester Rusholme,5.875,10.401,68.215,0,4.168,0,11.341,0
E14001354,Manchester Withington,5.168,8.243,62.132,11.461,3.741,0,9.256,0
E14001355,Mansfield,29.506,2.868,39.574,4.252,3.042,0,20.758,0
E14001356,Melksham and Devizes,32.744,5.919,18.988,27.09,0,0,15.259,0
E14001357,Melton and Syston,31.925,7.282,31.993,7.582,2.405,0,18.814,0
E14001358,Meriden and Solihull East,33.044,6.502,30.895,10.852,0,0,18.707,0
E14001359,Mid Bedfordshire,30.758,5.554,32.822,11.089,3.726,0,16.052,0
E14001360,Mid Buckinghamshire,32.565,6.187,24.488,19.847,2.492,0,14.42,0
E14001361,Mid Cheshire,23.517,4.095,44.799,7.167,2.858,0,17.564,0
E14001362,Mid Derbyshire,29.125,6.17,37.217,7.178,2.632,0,17.678,0
E14001363,Mid Dorset and North Poole,38.224,5.333,17.309,36.344,2.79,0,0,0
E14001364,Mid Leicestershire,32.997,6.795,34.211,7.785,0,0,18.212,0
E14001365,Mid Norfolk,33.768,3.873,32.621,8.914,0,0,20.824,0
E14001366,Mid Sussex,26.709,6.586,23.769,27.201,2.525,0,13.21,0
E14001367,Middlesbrough and Thornaby East,11.733,4.762,52.814,5.05,4.627,0,21.014,0
E14001368,Middlesbrough South and East Cleveland,35.548,4.659,50.588,6.131,3.073,0,0,0
E14001369,Milton Keynes Central,23.779,4.828,45.743,9.084,3.431,0,13.133,0
E14001370,Milton Keynes North,26.392,5.468,43.888,8.46,0,0,15.791,0
E14001371,Mitcham and Morden,12.424,6.26,58.047,8.156,3.029,0,12.084,0
E14001372,Morecambe and Lunesdale,28.088,3.964,39.21,11.181,0,0,17.557,0
E14001373,New Forest East,34.176,6.133,23.858,13.766,2.615,0,19.452,0
E14001374,New Forest West,34.875,8.497,22.641,14.131,2.501,0,17.354,0
E14001375,Newark,31.689,5.375,32.955,7.487,2.819,0,19.675,0
E14001376,Newbury,29.418,5.652,14.06,34.639,2.164,0,14.067,0
E14001377,Newcastle upon Tyne Central and West,11.487,6.145,54.726,5.858,3.936,0,17.849,0
E14001378,Newcastle upon Tyne East and Wallsend,9.505,7.021,56.432,7.29,3.662,0,16.09,0
E14001379,Newcastle upon Tyne North,13.608,6.015,51.141,10.389,3.123,0,15.724,0
E14001380,Newcastle-under-Lyme,26.584,4.783,43.685,5.917,0,0,19.03,0
E14001381,Newton Abbot,28.468,4.734,23.956,22.339,2.803,0,17.7,0
E14001382,Newton Aycliffe and Spennymoor,21.611,4.237,43.817,5.498,2.943,0,21.895,0
E14001383,Normanton and Hemsworth,14.879,4.596,46.069,6.11,0,0,28.346,0
E14001384,North Bedfordshire,33.49,5.09,32.617,11.509,0,0,17.294,0
E14001385,North Cornwall,29.491,2.947,15.11,31.546,2.335,0,18.571,0
E14001386,North Cotswolds,30.484,8.448,23.785,18.668,2.527,0,16.089,0
E14001387,North Devon,28.584,5.225,15.779,31.07,2.332,0,17.011,0
E14001388,North Dorset,34.063,5.469,20.076,21.256,2.894,0,16.242,0
E14001389,North Durham,13.993,4.857,47.403,7.581,3.593,0,22.572,0
E14001390,North East Cambridgeshire,37.21,5.414,26.352,7.241,2.428,0,21.355,0
E14001391,North East Derbyshire,28.245,4.465,40.404,5.966,2.472,0,18.448,0
E14001392,North East Hampshire,33.537,4.718,19.082,23.365,3.536,0,15.762,0
E14001393,North East Hertfordshire,30.404,6.612,35.123,12.028,0,0,15.833,0
E14001394,North East Somerset and Hanham,28.101,4.382,36.972,12.044,3.116,0,15.384,0
E14001395,North Herefordshire,32.164,18.223,20.162,10.522,2.658,0,16.272,0
E14001396,North Norfolk,33.02,3.192,14.017,31.988,0,0,17.783,0
E14001397,North Northumberland,28.585,4.811,33.37,10.975,3.309,0,18.95,0
E14001398,North Shropshire,29.09,5.474,21.445,23.828,3.055,0,17.108,0
